transfer_year,player_name,team_left,league_left,joined_team,joined_league,fee_in_pounds,transfermarkt_val,position,birth_year,transfer_age
2012,Bryan Oviedo,FC Copenhagen,Superligaen,Everton,Premier League,4000000,720000,Defender,1990,22
2012,Francesco Acerbi,Chievo Verona,Serie A,AC Milan,Serie A,3000000,4000000,Defender,1988,24
2012,SÃ©bastien Bassong,Spurs,Premier League,Norwich,Premier League,2000000,4000000,Defender,1986,26
2012,Mattia Cassani,US Palermo,Serie A,Fiorentina,Serie A,2000000,4000000,Defender,1983,29
2012,Michael Turner,Sunderland,Premier League,Norwich,Premier League,1000000,4000000,Defender,1984,28
2012,Esteban Granero,Real Madrid,LaLiga,QPR,Premier League,7000000,6000000,Midfielder,1987,25
2012,Valon Behrami,Fiorentina,Serie A,SSC Napoli,Serie A,7000000,7000000,Midfielder,1985,27
2012,Charlie Adam,Liverpool,Premier League,Stoke City,Premier League,5000000,7000000,Midfielder,1986,26
2012,Nick Powell,Crewe Alexandra,League One,Man Utd,Premier League,6000000,225000,Midfielder,1994,18
2012,Sergio Canales,Real Madrid,LaLiga,Valencia,LaLiga,6000000,4000000,Midfielder,1991,21
2012,MatÃ­as FernÃ¡ndez,Sporting CP,Liga NOS,Fiorentina,Serie A,2000000,6000000,Midfielder,1986,26
2012,Yoan Gouffran,G. Bordeaux,Ligue 1,Newcastle,Premier League,1000000,6000000,Midfielder,1986,26
2012,Sung-yueng Ki,Celtic,Premiership,Swansea,Premier League,6000000,3000000,Midfielder,1989,23
2012,Fernando Gago,Real Madrid,LaLiga,Valencia,LaLiga,3000000,5000000,Midfielder,1986,26
2012,Ji-sung Park,Man Utd,Premier League,QPR,Premier League,2000000,5000000,Midfielder,1981,31
2012,Mattia Destro,Genoa,Serie A,Siena,Serie A,1000000,9000000,Forward,1991,21
2012,Matt Jarvis,Wolves,Championship,West Ham,Premier League,8000000,7000000,Forward,1986,26
2012,Junior Hoilett,Blackburn,Championship,QPR,Premier League,3000000,8000000,Forward,1990,22
2012,Christian Benteke,KRC Genk,Jupiler Pro League,Aston Villa,Premier League,7000000,2000000,Forward,1991,21
2012,Jay RodrÃ­guez,Burnley,Championship,Southampton,Premier League,7000000,4000000,Forward,1989,23
2012,Ivan Perisic,Bor. Dortmund,Bundesliga,VfL Wolfsburg,Bundesliga,7000000,6000000,Forward,1989,23
2012,Scott Sinclair,Swansea,Premier League,Man City,Premier League,7000000,7000000,Forward,1989,23
